FirstName,LastName,Title,AccountID,OpeningBalance,OpeningDate,AccountType
James               ,Brady               ,Teller,1,33009.37,2007-03-29,30 Year ARM                   
Bryan               ,Mann                ,Teller,4,37048.13,2015-10-25,Premium Savings               
Oscar               ,Russell             ,Teller,5,17185.94,2010-06-19,15 Year ARM                   
Howard              ,Yeager              ,Banker,6,34732.16,1985-03-31,15 Year Fixed Mortgage        
Oscar               ,Russell             ,Teller,7,44147.88,1988-02-02,Premium Savings               
Brenda              ,Crist               ,Banker,8,43654.1,2006-07-15,15 Year Fixed Mortgage        
Brenda              ,Crist               ,Banker,9,32963.78,2015-05-31,5 Year CD                     
Aurelio             ,Bryant              ,Manager,10,42853.22,2007-03-04,Interest Checking             
Brittany            ,Connors             ,Supervisor,11,0,1987-09-12,DebitCard                     
Brittany            ,Connors             ,Supervisor,12,30765.29,2010-10-27,Simple Checking               
Yolanda             ,Hume                ,Supervisor,13,58458.02,2008-07-19,5 Year CD                     
Michell             ,Brown               ,Banker,14,44935.32,2017-08-23,1 Year CD                     
Quinton             ,Riter               ,Banker,15,0,2008-07-07,DebitCard                     
Michell             ,Brown               ,Banker,16,44134.68,2011-11-22,30 Year ARM                   
Andrew              ,Romero              ,Banker,17,34946.31,2013-03-26,Simple Checking               
Wilbert             ,Murray              ,Teller,18,43787.51,2010-02-05,30 Year Fixed Mortgage        
Wilbert             ,Murray              ,Teller,19,26882.97,2013-09-23,Premium Savings               
Sylvia              ,Flowers             ,Teller,20,3319.25,2014-07-16,Student Checking              
Nancy               ,Peery               ,Banker,21,28126.01,1996-08-07,Premium Savings               
Nancy               ,White               ,Banker,22,51944.12,2011-06-06,Simple Savings                
Felipe              ,Gross               ,Banker,23,17233.93,2007-10-25,Student Checking              
Stanley             ,Reeves              ,Banker,24,27878.26,2007-05-03,Simple Checking               
Yolanda             ,Hume                ,Supervisor,25,33995.04,2014-01-16,Simple Checking               
Brittany            ,Connors             ,Supervisor,26,32899.25,2010-03-13,Interest Checking             
Edward              ,Haynes              ,Banker,27,41924.68,1988-04-23,30 Year Fixed Mortgage        
Jill                ,Martin              ,Banker,28,19676.97,1985-01-30,5 Year CD                     
Sharon              ,Moore               ,Teller,29,0,2006-04-02,CreditCard                    
Phil                ,Hadley              ,Banker,30,34522.29,2005-04-06,15 Year Fixed Mortgage        
Renetta             ,Carolan             ,Teller,31,13661.02,2009-09-08,Interest Checking             
Ann                 ,Rakowski            ,Supervisor,32,32265.69,2012-10-04,Simple Savings                
Cathryn             ,Edwards             ,Banker,33,14090.4,1994-03-10,1 Year CD                     
Aurelio             ,Bryant              ,Manager,34,35414.28,2007-03-03,15 Year Fixed Mortgage        
Ann                 ,Rakowski            ,Supervisor,35,10,2009-11-03,Simple Savings                
Sharon              ,Moore               ,Teller,36,59156.3,2017-01-04,30 Year ARM                   
Yolanda             ,Hume                ,Supervisor,37,9929.32,2011-02-24,5 Year CD                     
Nancy               ,Salcedo             ,Banker,38,49690.37,1986-06-22,1 Year CD                     
Sylvia              ,Flowers             ,Teller,39,16126.89,1991-11-03,15 Year ARM                   
Ann                 ,Rakowski            ,Supervisor,40,22185.88,2009-12-26,Simple Savings                
Brenda              ,Crist               ,Banker,41,16309.6,1983-04-12,Premium Savings               
Judith              ,Thomas              ,Teller,42,0,2016-06-07,DebitCard                     
Curtis              ,Leonard             ,Teller,43,5902.82,2009-01-05,1 Year CD                     
Nancy               ,Salcedo             ,Banker,44,52297.25,2014-09-29,Student Checking              
Robin               ,Harden              ,Banker,45,37521.9,2010-04-07,Interest Checking             
Rose                ,Jones               ,Teller,46,10784.93,2010-12-30,15 Year ARM                   
Cathryn             ,Edwards             ,Banker,47,0,1992-01-26,CreditCard                    
Andra               ,White               ,Supervisor,48,0,2008-02-23,DebitCard                     
Carleen             ,Whitaker            ,Banker,49,36381.34,2007-05-16,15 Year Fixed Mortgage        
Fannie              ,White               ,Supervisor,50,32773.64,2014-03-15,Simple Checking               
Frederick           ,Meyer               ,Banker,51,9968.81,2010-03-12,Interest Checking             
Judith              ,Thomas              ,Teller,52,0,1981-05-22,DebitCard                     
Craig               ,Montgomery          ,Auditor,53,29528.74,1991-01-31,5 Year CD                     
Andra               ,White               ,Supervisor,54,16711.37,2017-05-14,1 Year CD                     
Bridgett            ,Deleon              ,Banker,55,0,2008-04-27,CreditCard                    
Rose                ,Jones               ,Teller,56,21519.71,2005-06-11,Student Checking              
Amanda              ,Hill                ,Supervisor,57,54433.58,2005-05-01,15 Year Fixed Mortgage        
Andra               ,White               ,Supervisor,58,40786.92,1992-09-14,Student Checking              
Judith              ,Thomas              ,Teller,59,32560.73,2012-06-28,30 Year ARM                   
Robin               ,Harden              ,Banker,60,0,2013-05-08,CreditCard                    
Jennifer            ,Humphreys           ,Teller,61,31320.1,2012-10-07,1 Year CD                     
Felipe              ,Gross               ,Banker,62,26806.97,1983-01-26,15 Year ARM                   
Graciela            ,Arguello            ,Banker,63,35356.65,2016-06-08,Premium Savings               
Oscar               ,Russell             ,Teller,64,22598.06,2016-09-13,Simple Checking               
Jane                ,Strickland          ,Supervisor,65,33975.53,1983-03-30,30 Year Fixed Mortgage        
George              ,Pritchard           ,Banker,66,57230.96,2012-07-30,Interest Checking             
Teresa              ,Fox                 ,Teller,67,31844.01,2007-04-12,30 Year ARM                   
Wilbert             ,Murray              ,Teller,68,662.28,1985-08-14,Premium Savings               
Quinton             ,Riter               ,Banker,69,23612.88,2006-06-30,Interest Checking             
Bridgett            ,Deleon              ,Banker,70,11921.89,2009-04-21,1 Year CD                     
Brenda              ,Crist               ,Banker,71,24354.13,2014-02-05,Premium Savings               
George              ,Pritchard           ,Banker,72,34204.06,2010-02-19,Premium Savings               
Jennifer            ,Humphreys           ,Teller,73,2570.94,1991-01-02,1 Year CD                     
Jean                ,Heffington          ,Banker,74,28261.52,2006-07-30,30 Year Fixed Mortgage        
Michell             ,Brown               ,Banker,75,0,2009-01-06,CreditCard                    
Michell             ,Brown               ,Banker,76,28532.46,2000-12-09,5 Year CD                     
Sasha               ,Burgin              ,Banker,77,0,2007-06-12,CreditCard                    
Phil                ,Hadley              ,Banker,78,20999.76,2015-12-12,Simple Savings                
Nancy               ,Peery               ,Banker,79,51993.94,1996-09-29,15 Year Fixed Mortgage        
Sung                ,Poirier             ,Auditor,80,0,2008-09-30,CreditCard                    
Nancy               ,Peery               ,Banker,81,12341.78,2015-08-19,30 Year Fixed Mortgage        
Jill                ,Moore               ,Banker,82,31926.7,2007-04-21,Premium Savings               
Phil                ,Hadley              ,Banker,83,0,2016-04-15,DebitCard                     
Sylvia              ,Flowers             ,Teller,84,0,1992-01-07,CreditCard                    
Edward              ,Haynes              ,Banker,85,29315.27,2013-08-03,30 Year ARM                   
Curtis              ,Leonard             ,Teller,86,6717.19,2016-12-21,Student Checking              
Sharon              ,Moore               ,Teller,87,36355.66,2014-11-22,1 Year CD                     
Howard              ,Yeager              ,Banker,88,0,2011-09-05,CreditCard                    
Fannie              ,White               ,Supervisor,89,0,2007-08-31,DebitCard                     
Jill                ,Martin              ,Banker,90,33959.48,2013-07-16,15 Year Fixed Mortgage        
George              ,Pritchard           ,Banker,91,23963.74,2015-07-06,15 Year Fixed Mortgage        
Jean                ,Heffington          ,Banker,92,32339.68,2005-08-30,Student Checking              
Craig               ,Montgomery          ,Auditor,93,8964.72,2006-02-11,Simple Savings                
Brittany            ,Connors             ,Supervisor,94,10514.38,2017-09-29,Student Checking              
Oscar               ,Russell             ,Teller,95,10,2013-09-14,Simple Checking               
Renetta             ,Carolan             ,Teller,96,29393.73,2013-08-07,Simple Checking               
Quinton             ,Riter               ,Banker,97,57502.09,2010-09-28,Student Checking              
Renetta             ,Carolan             ,Teller,98,21722.18,2017-10-14,1 Year CD                     
Cathryn             ,Edwards             ,Banker,99,0,1995-01-01,CreditCard                    
Phil                ,Hadley              ,Banker,100,26930.03,2014-02-07,Interest Checking             
Amanda              ,Hill                ,Supervisor,101,26206.01,1997-08-22,30 Year Fixed Mortgage        
Phil                ,Hadley              ,Banker,102,0,2006-07-29,CreditCard                    
Nancy               ,Salcedo             ,Banker,103,35674.38,1994-11-20,1 Year CD                     
Jane                ,Strickland          ,Supervisor,104,40704.57,2009-07-12,1 Year CD                     
Mary                ,McCann              ,Teller,105,10,2009-01-04,15 Year ARM                   
William             ,Diamond             ,Manager,106,26553.48,2008-06-18,Simple Savings                
Quinton             ,Riter               ,Banker,107,0,2010-11-17,DebitCard                     
Oscar               ,Russell             ,Teller,108,45773.68,2005-01-30,1 Year CD                     
Brittany            ,Connors             ,Supervisor,109,0,2010-01-23,DebitCard                     
William             ,Diamond             ,Manager,110,10,2015-10-13,15 Year Fixed Mortgage        
Teresa              ,Fox                 ,Teller,111,22288.02,2010-01-27,30 Year ARM                   
Frank               ,Puls                ,Banker,112,23490.18,2014-11-29,30 Year ARM                   
Graciela            ,Arguello            ,Banker,113,24644.44,2009-05-05,15 Year ARM                   
Frederick           ,Meyer               ,Banker,114,17622.02,2011-02-18,5 Year CD                     
Oscar               ,Russell             ,Teller,115,41815.54,2013-03-12,1 Year CD                     
Robin               ,Harden              ,Banker,116,40930.41,1984-12-18,Interest Checking             
Renetta             ,Carolan             ,Teller,117,0,2006-05-05,DebitCard                     
Robin               ,Harden              ,Banker,118,52095.63,2006-02-02,15 Year ARM                   
Rose                ,Jones               ,Teller,119,42856.54,2015-04-24,Interest Checking             
Cathryn             ,Edwards             ,Banker,120,10060.21,2007-07-28,Premium Savings               
Carleen             ,Whitaker            ,Banker,121,25581.74,2006-05-10,1 Year CD                     
Wilbert             ,Murray              ,Teller,122,17952.07,2008-10-31,1 Year CD                     
Graciela            ,Arguello            ,Banker,123,48017.65,1998-02-07,Premium Savings               
Craig               ,Montgomery          ,Auditor,124,9721.91,2008-09-26,15 Year ARM                   
Ann                 ,Rakowski            ,Supervisor,125,29984.85,1996-10-17,1 Year CD                     
Brittany            ,Connors             ,Supervisor,126,52551.92,2013-10-02,30 Year Fixed Mortgage        
Andrew              ,Romero              ,Banker,127,10630.76,2012-05-24,Premium Savings               
Louise              ,Hiatt               ,Banker,128,35983.51,2017-01-01,Student Checking              
Quinton             ,Riter               ,Banker,129,0,2011-12-21,DebitCard                     
Howard              ,Yeager              ,Banker,130,43268.72,1995-11-22,30 Year ARM                   
Sung                ,Poirier             ,Auditor,131,0,2005-08-13,CreditCard                    
Howard              ,Yeager              ,Banker,132,0,2011-11-11,DebitCard                     
Mary                ,McCann              ,Teller,133,18242.15,2013-08-02,Simple Checking               
Amanda              ,Hill                ,Supervisor,134,29586.8,2017-02-11,30 Year Fixed Mortgage        
Howard              ,Yeager              ,Banker,135,10,1982-08-13,Interest Checking             
Jill                ,Martin              ,Banker,136,23528.02,2011-09-18,15 Year Fixed Mortgage        
Cathryn             ,Edwards             ,Banker,137,32956.95,2009-03-01,Interest Checking             
Nancy               ,Peery               ,Banker,138,42709.38,2017-08-30,Interest Checking             
Fannie              ,White               ,Supervisor,139,0,2016-10-25,DebitCard                     
Howard              ,Yeager              ,Banker,140,19132.38,2013-02-20,Simple Checking               
Jean                ,Heffington          ,Banker,141,36826.02,2008-07-05,Simple Savings                
Mary                ,McCann              ,Teller,142,0,2007-05-06,CreditCard                    
Fannie              ,White               ,Supervisor,143,46786.99,2006-09-09,1 Year CD                     
William             ,Diamond             ,Manager,144,41006.78,2008-07-21,15 Year Fixed Mortgage        
Nancy               ,White               ,Banker,145,16552.32,2006-04-26,30 Year ARM                   
Oscar               ,Russell             ,Teller,146,0,2013-03-04,CreditCard                    
Teresa              ,Fox                 ,Teller,147,14017.68,1985-11-21,30 Year ARM                   
Rose                ,Jones               ,Teller,148,1563.38,1999-04-11,Simple Checking               
Amanda              ,Hill                ,Supervisor,149,27010.2,1990-03-02,15 Year ARM                   
Quinton             ,Riter               ,Banker,150,40388.07,1994-11-27,15 Year ARM                   
Amanda              ,Hill                ,Supervisor,151,0,2008-12-21,CreditCard                    
Yolanda             ,Hume                ,Supervisor,152,0,2009-02-08,DebitCard                     
Carleen             ,Whitaker            ,Banker,153,19722.82,2014-05-18,Simple Checking               
Aurelio             ,Bryant              ,Manager,154,35078.16,1990-02-18,30 Year ARM                   
Frank               ,Puls                ,Banker,155,9936.23,2016-03-28,1 Year CD                     
Brittany            ,Connors             ,Supervisor,156,6602.38,2011-07-09,Student Checking              
Sylvia              ,Flowers             ,Teller,157,41358.49,2016-06-12,5 Year CD                     
Aurelio             ,Bryant              ,Manager,158,5020.89,2017-12-07,5 Year CD                     
Andra               ,White               ,Supervisor,159,0,2005-09-01,CreditCard                    
Stanley             ,Reeves              ,Banker,160,27037.98,2009-10-31,1 Year CD                     
Bridgett            ,Deleon              ,Banker,161,30945.39,2015-02-24,Interest Checking             
Ann                 ,Rakowski            ,Supervisor,162,41685.91,2007-04-04,5 Year CD                     
Jane                ,Strickland          ,Supervisor,163,36098.02,2015-06-01,30 Year ARM                   
Judith              ,Thomas              ,Teller,164,2240.37,2017-04-16,Simple Savings                
William             ,Diamond             ,Manager,165,25414.78,2017-06-12,5 Year CD                     
Wilbert             ,Murray              ,Teller,166,0,2007-11-09,CreditCard                    
Aurelio             ,Bryant              ,Manager,167,49817.7,1984-02-22,1 Year CD                     
Yolanda             ,Hume                ,Supervisor,168,27610.29,2009-08-05,30 Year Fixed Mortgage        
Jill                ,Martin              ,Banker,169,43530.47,2013-06-28,30 Year Fixed Mortgage        
Andrew              ,Romero              ,Banker,170,27072.12,2008-03-18,30 Year Fixed Mortgage        
